perplexity,method
0.065662324,stagate
0.08926597,stagate
0.08924489,stagate
0.07324133,stagate
0.059533473,stagate
0.06761914,stagate
0.068075754,stagate
0.05090586,stagate
0.06367794,stagate
0.05585181,stagate
0.05090586,stagate
0.057410967,stagate
0.10180472,stagate
0.08473449,stagate
0.08512866,stagate
0.055110022,stagate
0.055632595,stagate
0.08957804,stagate
0.064328276,stagate
0.101681836,stagate
0.108725764,stagate
0.10309136,stagate
0.0694902,stagate
0.08090169,stagate
0.06364254,stagate
0.06311135,stagate
0.062986836,stagate
0.0922565,stagate
0.08757485,stagate
0.0836782,stagate
0.08346683,stagate
0.07635872,stagate
0.097247295,stagate
0.07649912,stagate
0.19842786,stagate
0.2802728,stagate
0.25121406,stagate
0.23547387,stagate
0.20441057,stagate
0.14428008,stagate
0.17218211,stagate
0.21437202,stagate
0.18319094,stagate
0.1033759,stagate
0.10538492,stagate
0.098358214,stagate
0.09197671,stagate
0.11628789,stagate
0.086839445,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06602158,stagate
0.05090586,stagate
0.061816346,stagate
0.0789275,stagate
0.05090586,stagate
0.056032985,stagate
0.13199954,stagate
0.14447038,stagate
0.1449031,stagate
0.09502136,stagate
0.05090586,stagate
0.055267468,stagate
0.05090586,stagate
0.06519004,stagate
0.057143986,stagate
0.05820276,stagate
0.12021935,stagate
0.15161504,stagate
0.16699,stagate
0.13137817,stagate
0.20882696,stagate
0.16663697,stagate
0.11132729,stagate
0.058754716,stagate
0.059591632,stagate
0.062552094,stagate
0.078676686,stagate
0.06596811,stagate
0.11543911,stagate
0.07106698,stagate
0.062261607,stagate
0.22083937,stagate
0.15251824,stagate
0.14507222,stagate
0.14608923,stagate
0.17424092,stagate
0.14143251,stagate
0.0720693,stagate
0.13734557,stagate
0.074261226,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057558477,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.10747635,stagate
0.11670873,stagate
0.07023701,stagate
0.05090586,stagate
0.071160346,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09472916,stagate
0.11869484,stagate
0.12857038,stagate
0.1783922,stagate
0.14891122,stagate
0.12521759,stagate
0.11843993,stagate
0.09370239,stagate
0.06974339,stagate
0.07662961,stagate
0.1299973,stagate
0.07541522,stagate
0.058461457,stagate
0.06705176,stagate
0.12339012,stagate
0.12883836,stagate
0.104340695,stagate
0.07246531,stagate
0.06058401,stagate
0.08241725,stagate
0.09001889,stagate
0.05090586,stagate
0.15841857,stagate
0.13707781,stagate
0.10773243,stagate
0.082909495,stagate
0.13972673,stagate
0.09485921,stagate
0.06833224,stagate
0.12179265,stagate
0.08169562,stagate
0.09450293,stagate
0.110113166,stagate
0.10479422,stagate
0.0878518,stagate
0.099633515,stagate
0.05090586,stagate
0.086821094,stagate
0.09986979,stagate
0.06825766,stagate
0.056865994,stagate
0.13610214,stagate
0.16716492,stagate
0.23546866,stagate
0.11309006,stagate
0.1648214,stagate
0.13375735,stagate
0.1436763,stagate
0.11710433,stagate
0.12569109,stagate
0.109207705,stagate
0.07629141,stagate
0.21161607,stagate
0.10761476,stagate
0.06063004,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.067751326,stagate
0.057057235,stagate
0.05090586,stagate
0.05518931,stagate
0.064528674,stagate
0.07728226,stagate
0.07227114,stagate
0.07157444,stagate
0.07174273,stagate
0.05090586,stagate
0.056332707,stagate
0.05090586,stagate
0.05833402,stagate
0.05090586,stagate
0.05090586,stagate
0.058993284,stagate
0.14930186,stagate
0.2506322,stagate
0.18193603,stagate
0.11673912,stagate
0.17019664,stagate
0.1460896,stagate
0.08606277,stagate
0.05689337,stagate
0.05090586,stagate
0.07026709,stagate
0.068148315,stagate
0.07154471,stagate
0.11911879,stagate
0.08151622,stagate
0.07027852,stagate
0.15237671,stagate
0.13157952,stagate
0.1417902,stagate
0.16678007,stagate
0.113367505,stagate
0.11231578,stagate
0.05090586,stagate
0.06415308,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06307697,stagate
0.07518902,stagate
0.08029715,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06191314,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056139898,stagate
0.11978836,stagate
0.19100429,stagate
0.19163246,stagate
0.16888331,stagate
0.14175409,stagate
0.12353204,stagate
0.111596346,stagate
0.07544976,stagate
0.078649975,stagate
0.12429892,stagate
0.11461923,stagate
0.05090586,stagate
0.09222858,stagate
0.11303248,stagate
0.14761254,stagate
0.08385342,stagate
0.08634018,stagate
0.1098783,stagate
0.11352553,stagate
0.065115005,stagate
0.081941195,stagate
0.06127705,stagate
0.07951706,stagate
0.136154,stagate
0.13968799,stagate
0.1237826,stagate
0.11727997,stagate
0.07743504,stagate
0.099195674,stagate
0.12611076,stagate
0.13369544,stagate
0.104960226,stagate
0.13228236,stagate
0.12697521,stagate
0.0647825,stagate
0.11656044,stagate
0.097788915,stagate
0.09686082,stagate
0.107883774,stagate
0.110748835,stagate
0.104848,stagate
0.122855425,stagate
0.19937068,stagate
0.18787272,stagate
0.11967446,stagate
0.27477244,stagate
0.07273563,stagate
0.15384458,stagate
0.1278577,stagate
0.13471898,stagate
0.08895375,stagate
0.22218981,stagate
0.12377695,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08195285,stagate
0.06559908,stagate
0.06654849,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.065057375,stagate
0.05315515,stagate
0.06904286,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.13815747,stagate
0.11699087,stagate
0.2111408,stagate
0.1255029,stagate
0.17102106,stagate
0.12704922,stagate
0.18898122,stagate
0.1133661,stagate
0.054907937,stagate
0.061947268,stagate
0.06802931,stagate
0.11828077,stagate
0.11087591,stagate
0.12494559,stagate
0.100645445,stagate
0.07378976,stagate
0.19411978,stagate
0.18368179,stagate
0.12650701,stagate
0.12870072,stagate
0.12521902,stagate
0.1579268,stagate
0.056392007,stagate
0.054689392,stagate
0.0654377,stagate
0.05090586,stagate
0.052013732,stagate
0.053483203,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052672725,stagate
0.069385946,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060701177,stagate
0.05541567,stagate
0.07054951,stagate
0.073362604,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055117432,stagate
0.11059034,stagate
0.15010807,stagate
0.1600997,stagate
0.18426631,stagate
0.10846508,stagate
0.13401608,stagate
0.101782754,stagate
0.058038007,stagate
0.07374305,stagate
0.112783186,stagate
0.13592982,stagate
0.088787034,stagate
0.09663679,stagate
0.07495285,stagate
0.08433795,stagate
0.099093206,stagate
0.12217607,stagate
0.10014138,stagate
0.13946603,stagate
0.071949214,stagate
0.07384505,stagate
0.07762063,stagate
0.090123266,stagate
0.13192746,stagate
0.1481049,stagate
0.1375366,stagate
0.12477326,stagate
0.1398145,stagate
0.12598956,stagate
0.12478188,stagate
0.13631639,stagate
0.10263344,stagate
0.08011707,stagate
0.07037493,stagate
0.07183076,stagate
0.11037899,stagate
0.06716315,stagate
0.064499654,stagate
0.0969392,stagate
0.09325606,stagate
0.10108694,stagate
0.10970293,stagate
0.13774401,stagate
0.1815624,stagate
0.17251998,stagate
0.122942045,stagate
0.067977205,stagate
0.15580645,stagate
0.14341147,stagate
0.16457711,stagate
0.16315547,stagate
0.27378407,stagate
0.071068734,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.068609975,stagate
0.05090586,stagate
0.09371914,stagate
0.061370578,stagate
0.05090586,stagate
0.05725264,stagate
0.05090586,stagate
0.059052337,stagate
0.055676706,stagate
0.087485,stagate
0.056826685,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07089472,stagate
0.061471622,stagate
0.18275377,stagate
0.10384359,stagate
0.19192274,stagate
0.09880725,stagate
0.12007263,stagate
0.11918271,stagate
0.106559746,stagate
0.07693531,stagate
0.0923892,stagate
0.1200464,stagate
0.117882885,stagate
0.12217766,stagate
0.09922307,stagate
0.08222382,stagate
0.19577731,stagate
0.15224542,stagate
0.15674402,stagate
0.13072099,stagate
0.13083856,stagate
0.17977834,stagate
0.05608762,stagate
0.059224855,stagate
0.06171618,stagate
0.067235254,stagate
0.09731785,stagate
0.11057914,stagate
0.05090586,stagate
0.05762822,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057660986,stagate
0.09342021,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05607838,stagate
0.0636477,stagate
0.060538445,stagate
0.065205336,stagate
0.056793932,stagate
0.070004165,stagate
0.06282344,stagate
0.05090586,stagate
0.05392643,stagate
0.06580532,stagate
0.06281444,stagate
0.089064434,stagate
0.093635045,stagate
0.09061998,stagate
0.0776936,stagate
0.13460258,stagate
0.13216178,stagate
0.102834605,stagate
0.10421079,stagate
0.107533336,stagate
0.16354364,stagate
0.14145786,stagate
0.12164724,stagate
0.14471278,stagate
0.10144341,stagate
0.06734884,stagate
0.117409,stagate
0.1446202,stagate
0.110271044,stagate
0.13223538,stagate
0.1075239,stagate
0.13145986,stagate
0.13480854,stagate
0.11824607,stagate
0.11687784,stagate
0.12804413,stagate
0.14872268,stagate
0.1152959,stagate
0.13482398,stagate
0.16894025,stagate
0.14400011,stagate
0.11613176,stagate
0.09913534,stagate
0.06383091,stagate
0.054990746,stagate
0.10868963,stagate
0.10196314,stagate
0.083803535,stagate
0.13562354,stagate
0.18407023,stagate
0.10234746,stagate
0.08339834,stagate
0.06728241,stagate
0.08006058,stagate
0.13439126,stagate
0.1004088,stagate
0.09569755,stagate
0.10711023,stagate
0.20502357,stagate
0.12735088,stagate
0.19371784,stagate
0.13774551,stagate
0.25254318,stagate
0.08292103,stagate
0.058889825,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056154907,stagate
0.05090586,stagate
0.0594461,stagate
0.08120027,stagate
0.05379785,stagate
0.05561273,stagate
0.059837036,stagate
0.086923115,stagate
0.08095218,stagate
0.062171478,stagate
0.07784148,stagate
0.053424675,stagate
0.057232443,stagate
0.06531588,stagate
0.06689899,stagate
0.053687654,stagate
0.073995106,stagate
0.067539476,stagate
0.089751974,stagate
0.1716467,stagate
0.15310147,stagate
0.15977505,stagate
0.14792179,stagate
0.06683534,stagate
0.07006986,stagate
0.081870034,stagate
0.09963822,stagate
0.13137655,stagate
0.13994303,stagate
0.1013531,stagate
0.10434241,stagate
0.1806952,stagate
0.14771241,stagate
0.14896074,stagate
0.12458195,stagate
0.14780264,stagate
0.16304515,stagate
0.05090586,stagate
0.07162038,stagate
0.06651053,stagate
0.10483586,stagate
0.11044294,stagate
0.101638615,stagate
0.07392505,stagate
0.05090586,stagate
0.07363259,stagate
0.055295024,stagate
0.05090586,stagate
0.05090586,stagate
0.058789264,stagate
0.068744846,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.051431175,stagate
0.070728704,stagate
0.071883015,stagate
0.07545377,stagate
0.08809338,stagate
0.058867533,stagate
0.06252794,stagate
0.053666756,stagate
0.0599651,stagate
0.06268507,stagate
0.074871644,stagate
0.09998135,stagate
0.110382676,stagate
0.15273859,stagate
0.07570927,stagate
0.087626435,stagate
0.14185762,stagate
0.108055405,stagate
0.09454369,stagate
0.10168417,stagate
0.10797904,stagate
0.11735692,stagate
0.11730376,stagate
0.11780053,stagate
0.07931044,stagate
0.10901468,stagate
0.102768764,stagate
0.113233626,stagate
0.13453384,stagate
0.06822814,stagate
0.1360318,stagate
0.09823144,stagate
0.09600017,stagate
0.10890306,stagate
0.13632034,stagate
0.10251623,stagate
0.14895728,stagate
0.14090416,stagate
0.11632223,stagate
0.08864414,stagate
0.11550905,stagate
0.13781361,stagate
0.11785564,stagate
0.07507205,stagate
0.09013944,stagate
0.09417019,stagate
0.109747194,stagate
0.119748324,stagate
0.10172253,stagate
0.10138743,stagate
0.077377,stagate
0.11402127,stagate
0.10608029,stagate
0.093337096,stagate
0.12083435,stagate
0.061917327,stagate
0.10176557,stagate
0.11459324,stagate
0.10911063,stagate
0.09176712,stagate
0.14478192,stagate
0.1690266,stagate
0.10020402,stagate
0.0707913,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05716233,stagate
0.07004155,stagate
0.06383843,stagate
0.053103033,stagate
0.05255419,stagate
0.06358982,stagate
0.07811405,stagate
0.07382625,stagate
0.06831196,stagate
0.08627462,stagate
0.06586582,stagate
0.057550885,stagate
0.06657853,stagate
0.05090586,stagate
0.08067362,stagate
0.06453232,stagate
0.06458901,stagate
0.05620081,stagate
0.070383385,stagate
0.15260546,stagate
0.16788737,stagate
0.106047206,stagate
0.14349075,stagate
0.15817143,stagate
0.14962384,stagate
0.14232163,stagate
0.085034825,stagate
0.079759724,stagate
0.122262545,stagate
0.1001818,stagate
0.1341876,stagate
0.10969755,stagate
0.23871161,stagate
0.2013183,stagate
0.18751885,stagate
0.1094781,stagate
0.06745758,stagate
0.15075262,stagate
0.18139149,stagate
0.09600016,stagate
0.059855673,stagate
0.05521525,stagate
0.102395,stagate
0.13001649,stagate
0.1035445,stagate
0.05680539,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06582538,stagate
0.059129987,stagate
0.059057295,stagate
0.05090586,stagate
0.05811851,stagate
0.061337817,stagate
0.058952674,stagate
0.06285402,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0561353,stagate
0.061605286,stagate
0.061236866,stagate
0.06807138,stagate
0.07993954,stagate
0.065917455,stagate
0.079082265,stagate
0.12055896,stagate
0.10550999,stagate
0.12735204,stagate
0.13710326,stagate
0.11925481,stagate
0.1368136,stagate
0.08111246,stagate
0.10878118,stagate
0.05090586,stagate
0.11717904,stagate
0.112081856,stagate
0.11084722,stagate
0.11932881,stagate
0.106833376,stagate
0.10097019,stagate
0.082492985,stagate
0.11001298,stagate
0.100365944,stagate
0.09973476,stagate
0.09374315,stagate
0.14834812,stagate
0.15017183,stagate
0.1462982,stagate
0.14075428,stagate
0.112041526,stagate
0.079619884,stagate
0.08589076,stagate
0.10779578,stagate
0.1095949,stagate
0.072508395,stagate
0.108541876,stagate
0.10250327,stagate
0.12310545,stagate
0.108265616,stagate
0.094301894,stagate
0.06805739,stagate
0.08994764,stagate
0.07584541,stagate
0.06356531,stagate
0.09614602,stagate
0.09563705,stagate
0.1421133,stagate
0.11914749,stagate
0.111808605,stagate
0.11138146,stagate
0.11952597,stagate
0.056551393,stagate
0.09234657,stagate
0.060695037,stagate
0.07399091,stagate
0.066723645,stagate
0.057423674,stagate
0.052875455,stagate
0.05090586,stagate
0.05503083,stagate
0.05090586,stagate
0.062027436,stagate
0.06187452,stagate
0.07484828,stagate
0.074680306,stagate
0.06756176,stagate
0.05090586,stagate
0.06883878,stagate
0.09283386,stagate
0.07745445,stagate
0.08261759,stagate
0.05090586,stagate
0.06425109,stagate
0.0620997,stagate
0.06506299,stagate
0.0839614,stagate
0.055119317,stagate
0.056803003,stagate
0.062102802,stagate
0.117581055,stagate
0.1442392,stagate
0.14252962,stagate
0.1492176,stagate
0.17255533,stagate
0.16367292,stagate
0.13392669,stagate
0.120224774,stagate
0.09612052,stagate
0.07378234,stagate
0.15246947,stagate
0.1403007,stagate
0.12627603,stagate
0.06505882,stagate
0.13501498,stagate
0.10727622,stagate
0.17398487,stagate
0.13798799,stagate
0.13446522,stagate
0.15520078,stagate
0.1136883,stagate
0.17923468,stagate
0.06817009,stagate
0.062083874,stagate
0.059872966,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05333571,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058546446,stagate
0.05090586,stagate
0.061419882,stagate
0.109976284,stagate
0.07053097,stagate
0.08779507,stagate
0.12956521,stagate
0.10396751,stagate
0.13215132,stagate
0.08036034,stagate
0.058315627,stagate
0.05090586,stagate
0.05090586,stagate
0.0903343,stagate
0.10143295,stagate
0.077466115,stagate
0.058706112,stagate
0.14085396,stagate
0.14560097,stagate
0.16938579,stagate
0.063909665,stagate
0.11884749,stagate
0.16103403,stagate
0.12986235,stagate
0.16962609,stagate
0.1332151,stagate
0.091433145,stagate
0.10606924,stagate
0.13788348,stagate
0.095132485,stagate
0.082617395,stagate
0.111862145,stagate
0.10762094,stagate
0.105514266,stagate
0.10622835,stagate
0.070118,stagate
0.09359833,stagate
0.0719233,stagate
0.084354244,stagate
0.058930956,stagate
0.059065785,stagate
0.06362165,stagate
0.077634096,stagate
0.05530521,stagate
0.0767129,stagate
0.09666095,stagate
0.08762624,stagate
0.05090586,stagate
0.058058932,stagate
0.065108985,stagate
0.053186294,stagate
0.098225385,stagate
0.06002107,stagate
0.05090586,stagate
0.055405673,stagate
0.072165675,stagate
0.05646186,stagate
0.05090586,stagate
0.05090586,stagate
0.05638668,stagate
0.073932804,stagate
0.07129879,stagate
0.051191375,stagate
0.08075534,stagate
0.08321917,stagate
0.05799657,stagate
0.05090586,stagate
0.08847141,stagate
0.09675979,stagate
0.101811655,stagate
0.05090586,stagate
0.05090586,stagate
0.06278035,stagate
0.072147034,stagate
0.076381706,stagate
0.06282738,stagate
0.070171885,stagate
0.0576035,stagate
0.12872782,stagate
0.09429618,stagate
0.171395,stagate
0.16165023,stagate
0.1734059,stagate
0.18257916,stagate
0.14531021,stagate
